,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 1 > Spindle > Y-Radial > Temperature,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 1 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 1 > Spindle > Battery Voltage
1070,0.0021297,1.0331716,0.0392397,0.0088475,0.0033489,63.97834473,0.0491131,0.0092618,0.0026935,63.97834473,0.0027324,0.9661541,3.157118559
1071,0.0018456,1.0015447,0.0413715,0.00936,0.002809,64.25116272,0.0476615,0.0084495,0.0027163,64.25116272,0.0025351,0.9871448,3.157118559
1072,0.0019373,1.0111243,0.0421254,0.0078988,0.0032294,63.6665184,0.045233,0.0090379,0.0030039,63.6665184,0.0028641,0.9437362,3.156727552
1073,0.003373,1.0227521,0.0500849,0.0088056,0.0031729,63.6665184,0.046989,0.0082185,0.0029743,63.6665184,0.0023826,0.9191904,3.156923056
1074,0.0018738,0.9587848,0.0426618,0.0075257,0.0025265,64.05627899,0.0432595,0.0066422,0.0026602,64.05627899,0.0018317,0.9664478,3.156923056
1075,0.0031582,0.9898248,0.0432567,0.0108785,0.0034691,63.78346443,0.0456915,0.0108563,0.003229,63.78346443,0.0041314,0.9403048,3.156141758
1076,0.0030847,0.9732548,0.040118,0.0083858,0.0030933,63.6665184,0.0452027,0.0106799,0.0030604,63.6665184,0.0023694,0.9508104,3.156727552
1077,0.0015059,0.9737036,0.0444142,0.0086752,0.0032432,63.93937759,0.0491911,0.009156,0.0031059,63.93937759,0.0020112,0.9222612,3.156727552
1078,0.0018855,1.0046919,0.0393002,0.0089415,0.0032732,63.70553017,0.0445444,0.0087552,0.0030604,63.70553017,0.0031097,0.9269241,3.156825542
1079,0.0013584,0.9698085,0.0425363,0.0081269,0.0032527,63.78346443,0.0572393,0.0107405,0.0029098,63.78346443,0.0021882,0.9577455,3.156727552
1080,0.0015771,0.9252131,0.0433746,0.0072789,0.003186,63.78346443,0.0520326,0.0087831,0.00257,63.78346443,0.0027608,0.9646599,3.156727552
1081,0.0030136,0.9786631,0.0507005,0.0119876,0.0030078,63.70553017,0.0468746,0.0098718,0.0031603,63.70553017,0.0019249,0.9667158,3.156044006
1082,0.0021077,0.9740085,0.0434333,0.0085841,0.0033836,63.78346443,0.043535,0.0107221,0.0028938,63.78346443,0.0024735,0.9695805,3.156044006
1083,0.0021567,0.9813902,0.0430594,0.0088309,0.0029458,63.47163467,0.0565625,0.0087488,0.0029549,63.47163467,0.0014561,0.9863205,3.156044006
1084,0.001213,0.9581922,0.0444145,0.0089567,0.0031152,63.90041046,0.0469686,0.0096023,0.0028625,63.90041046,0.0020642,0.959116,3.155848742
1085,0.0028316,0.961978,0.0446388,0.0097194,0.003182,63.82243156,0.0462132,0.0111656,0.0032155,63.82243156,0.0029391,0.96686,3.156141758
1086,0.0023121,0.9830357,0.0390455,0.0073155,0.0028142,63.82243156,0.0581213,0.0082124,0.0027338,63.82243156,0.0018388,0.9693537,3.155848742
1087,0.0020344,0.9682377,0.0456277,0.0067793,0.0028403,63.90041046,0.0436921,0.0079304,0.0023366,63.90041046,0.002369,0.9740115,3.155946255
1088,0.0041535,0.9223594,0.0429231,0.011084,0.002887,63.27675095,0.0408893,0.0078147,0.0034793,63.27675095,0.0021967,0.9833321,3.156141758
1089,0.0030115,0.9678235,0.0439895,0.0100557,0.0026429,63.43266754,0.0480487,0.008587,0.0031637,63.43266754,0.0013422,0.9914728,3.155750751
1090,0.0031903,0.9635199,0.0408082,0.0095242,0.0029497,64.09529419,0.0431987,0.0087628,0.0030634,64.09529419,0.0027535,0.948935,3.156141758
1091,0.0021667,0.9785192,0.0529187,0.0113299,0.0036116,64.13426132,0.0419018,0.0149025,0.0028947,64.13426132,0.0031587,0.9306338,3.155555487
1092,0.0022718,0.9985817,0.037386,0.0111729,0.003154,63.90041046,0.0426426,0.0113616,0.0029703,63.90041046,0.0022021,0.922828,3.156044006
1093,0.003697,0.9440673,0.0476435,0.0089298,0.0026222,63.78346443,0.0443475,0.0071148,0.0030776,63.78346443,0.0019721,0.9593942,3.155457735
1094,0.0024555,0.9851933,0.0444115,0.0079675,0.0027026,64.13426132,0.0471959,0.0089831,0.0030197,64.13426132,0.0022672,1.0076873,3.155457735
1095,0.0038264,0.9540266,0.0409225,0.0104868,0.0031284,63.78346443,0.0464952,0.011281,0.0036911,63.78346443,0.0028071,0.960739,3.155457735
1096,0.0017203,0.9117212,0.0450617,0.0065811,0.0035519,63.7444973,0.0537883,0.0108124,0.0025754,63.7444973,0.002151,0.941294,3.155653238
1097,0.0017457,0.9404829,0.0410076,0.0116742,0.0034265,64.05627899,0.0491881,0.0092191,0.0033208,64.05627899,0.0018985,0.9518873,3.155360222
1098,0.0026662,0.9618456,0.0508332,0.0084123,0.002914,64.13426132,0.0511765,0.008418,0.0029672,64.13426132,0.0021207,0.9557258,3.15526247
1099,0.002984,0.9517482,0.0387964,0.0112399,0.0029967,64.05627899,0.0504579,0.0083028,0.0033496,64.05627899,0.0023178,0.9610997,3.155946255
1100,0.00201,0.9954172,0.045677,0.0083755,0.0031784,64.17322845,0.0437102,0.0102955,0.0026792,64.17322845,0.0016835,0.9554784,3.155457735
1101,0.002383,0.982679,0.0451433,0.0107045,0.003447,64.05627899,0.0624777,0.0121916,0.0034093,64.05627899,0.0024421,0.9580649,3.154871941
1102,0.001905,0.9649065,0.043065,0.0106597,0.0029767,63.97834473,0.0517556,0.009113,0.0029648,63.97834473,0.0027156,0.9536494,3.154969454
1103,0.0030714,0.965361,0.0460448,0.0091594,0.0032553,63.93937759,0.0477625,0.0116534,0.0031493,63.93937759,0.0020506,1.0141535,3.154285669
1104,0.0019383,0.9761718,0.0394927,0.0098992,0.0035575,63.8613987,0.0513964,0.0122742,0.0029586,63.8613987,0.0022017,0.9412477,3.154871941
1105,0.0032676,0.9621563,0.0389344,0.0120511,0.0029171,63.78346443,0.0570725,0.01025,0.0028759,63.78346443,0.0023648,0.9853621,3.15526247
1106,0.0032952,0.9591185,0.04264,0.0095645,0.0041519,64.09529419,0.0480139,0.0109925,0.0033441,64.09529419,0.0022624,0.9470337,3.15526247
1107,0.0042744,1.0086158,0.0518735,0.0114216,0.0031461,63.78346443,0.0484492,0.0089768,0.0033423,63.78346443,0.0017502,0.9493575,3.154578686
1108,0.0017915,0.9419155,0.0419685,0.006903,0.0034013,63.90041046,0.0457413,0.0106874,0.0025048,63.90041046,0.0036249,0.9071494,3.154676437
1109,0.001657,1.0131725,0.044823,0.0087731,0.002885,64.05627899,0.0413944,0.0099571,0.002455,64.05627899,0.0018588,0.9254145,3.154773951
1110,0.0018245,0.9511786,0.0405501,0.0109189,0.0036778,63.8613987,0.0518412,0.0106515,0.0029707,63.8613987,0.001883,0.9708273,3.154676437
1111,0.0027029,0.9754008,0.0426221,0.0077231,0.0030145,64.01731186,0.0610197,0.0094915,0.0026012,64.01731186,0.002822,0.9754335,3.155164957
1112,0.0011451,0.9784329,0.0379909,0.0072249,0.0028049,63.97834473,0.0478269,0.0071867,0.002298,63.97834473,0.0022754,0.9697814,3.154871941
1113,0.0032599,0.9747449,0.0418761,0.0088375,0.0033684,63.70553017,0.0495967,0.0114877,0.0028529,63.70553017,0.0030563,0.9817143,3.154383421
1114,0.0031002,0.9853486,0.0415906,0.0122474,0.0026228,64.13426132,0.0456472,0.0088661,0.0036847,64.13426132,0.0026707,0.954381,3.154676437
1115,0.0021259,0.9666095,0.038581,0.0106261,0.0033208,64.09529419,0.0447214,0.0102832,0.0029051,64.09529419,0.0025271,0.9804313,3.154090405
1116,0.0021134,0.9980293,0.042819,0.0100299,0.0034713,63.78346443,0.0434018,0.0099343,0.0027034,63.78346443,0.0038311,0.9947445,3.154285669
1117,0.001583,0.9722422,0.0411605,0.0083169,0.0030801,63.6665184,0.0432542,0.0096269,0.0026183,63.6665184,0.0019826,0.9916222,3.154383421
1118,0.0032324,0.9580713,0.049142,0.0098118,0.0027953,63.8613987,0.0473619,0.0084024,0.0030408,63.8613987,0.0024763,0.9655101,3.154676437
1119,0.0021406,0.9911366,0.0386397,0.0102489,0.0027565,63.47163467,0.0457809,0.0092327,0.0028232,63.47163467,0.0024775,0.9664427,3.154578686
1120,0.0013654,0.9535951,0.041743,0.0085209,0.002777,63.58858414,0.0459831,0.0078667,0.0027646,63.58858414,0.0013942,0.9406294,3.154090405
1121,0.0031955,1.003311,0.056317,0.0096714,0.0024564,63.93937759,0.0502204,0.0089128,0.0032501,63.93937759,0.0011125,0.9738054,3.153992653
1122,0.0019419,0.964475,0.0418918,0.0084679,0.0031512,63.62755127,0.0443051,0.0087006,0.0028262,63.62755127,0.0016464,0.9741815,3.154383421
1123,0.0020859,0.9842842,0.0429402,0.00892,0.0034364,63.47163467,0.0476442,0.0114123,0.0031433,63.47163467,0.0015411,1.0057345,3.154090405
1124,0.002015,0.9791866,0.0446095,0.0078052,0.0030966,63.43266754,0.0449282,0.0092047,0.0026352,63.43266754,0.0032728,0.9974186,3.154090405
1125,0.0018535,0.9460235,0.0418474,0.007288,0.0027555,63.97834473,0.0534969,0.0076599,0.0023584,63.97834473,0.0029383,0.9949506,3.153992653
1126,0.0016794,0.9853256,0.0458768,0.0094234,0.0034419,63.58858414,0.0512108,0.0094984,0.0033169,63.58858414,0.0041067,0.9400832,3.154188156
1127,0.0018211,-1,0.040935,0.0102939,0.0029536,63.6665184,0.0449229,0.0106288,0.0028093,63.6665184,0.0036411,0.9409025,3.15389514
1128,0.0021117,0.9511786,0.0438212,0.0069751,0.0035767,63.93937759,0.0447039,0.0103032,0.002557,63.93937759,0.0045255,0.8966489,3.153992653
1129,0.002966,0.9311853,0.0441976,0.0093356,0.0029061,63.90041046,0.0450631,0.0108352,0.002902,63.90041046,0.002681,0.9435559,3.154285669
1130,0.0022716,0.9486816,0.0451493,0.0094003,0.0031748,63.82243156,0.0493293,0.0093921,0.0029008,63.82243156,0.0030872,0.9839246,3.153992653
1131,0.0021759,0.9663161,0.0413613,0.008455,0.0036094,63.82243156,0.0487099,0.0121738,0.0027584,63.82243156,0.001939,0.9196181,3.15379715
1132,0.0021083,0.9452123,0.04023,0.0065231,0.0026478,63.47163467,0.0414358,0.0073694,0.00244,63.47163467,0.001648,0.9340447,3.15389514
1133,0.0021547,0.9318929,0.0449486,0.0116591,0.0025916,63.549617,0.0452195,0.0080293,0.0028124,63.549617,0.003035,0.9868614,3.154090405
1134,0.0013645,0.9841807,0.0471902,0.0091712,0.0027247,63.90041046,0.0558067,0.0086168,0.0021774,63.90041046,0.0024586,0.957019,3.153308868
1135,0.0021549,0.9442802,0.0443526,0.0106081,0.0033997,63.51064987,0.0523681,0.010182,0.0030427,63.51064987,0.0027638,0.9432313,3.153113604
1136,0.0043674,0.984313,0.0410629,0.0096646,0.0033257,63.8613987,0.0488969,0.0104652,0.0033792,63.8613987,0.0030677,0.9377956,3.152918339
1137,0.002262,0.9680709,0.0489148,0.009627,0.0034459,63.93937759,0.0516867,0.0112527,0.0029968,63.93937759,0.0035235,0.9919571,3.153211355
1138,0.003902,0.9851415,0.0516881,0.009945,0.0027605,63.7444973,0.0546841,0.0081895,0.0030467,63.7444973,0.0018616,0.9750059,3.153015852
1139,0.0030642,0.9250923,0.0424218,0.0085235,0.0027123,63.90041046,0.0477476,0.0084286,0.0033691,63.90041046,0.0022951,0.9875879,3.153308868
1140,0.0014707,0.982702,0.0433687,0.0074552,0.0028015,63.58858414,0.0484953,0.0097008,0.0025385,63.58858414,0.0015831,0.9796739,3.152820349
1141,0.0019722,0.9925635,0.0441339,0.0070412,0.0033685,63.6665184,0.0413145,0.0100757,0.0025956,63.6665184,0.0026735,0.9045371,3.153308868
1142,0.0028368,1.0231146,0.0551362,0.0125471,0.0027755,63.82243156,0.0496161,0.0086953,0.0033725,63.82243156,0.001551,0.9284904,3.152918339
1143,0.0022886,0.9713504,0.0461693,0.0103905,0.0033993,63.62755127,0.0468596,0.0103388,0.0034529,63.62755127,0.0018402,0.9415774,3.152625084
1144,0.0023196,0.9865511,0.0388699,0.0091225,0.0027653,63.58858414,0.0440716,0.0072312,0.0024538,63.58858414,0.0018073,1.0045289,3.153211355
1145,0.0033763,0.957473,0.0474863,0.0119673,0.0031217,63.549617,0.0496973,0.0098209,0.0038903,63.549617,0.0019876,0.9735065,3.152625084
1146,0.0017654,0.9621908,0.0417766,0.0070754,0.0036596,63.93937759,0.0447475,0.0109419,0.0029349,63.93937759,0.0022153,0.9337561,3.152332067
1147,0.0016954,0.9806998,0.0416395,0.008024,0.0033822,64.13426132,0.0481765,0.0099613,0.0027147,64.13426132,0.0028609,0.9695547,3.152625084
1148,0.0026931,1.0160435,0.0455535,0.0085706,0.0030582,63.90041046,0.0455441,0.0088744,0.0029648,63.90041046,0.0030369,0.9396659,3.152625084
1149,0.0025598,0.9809472,0.0460188,0.0081668,0.0033006,63.78346443,0.0396292,0.0108681,0.0026485,63.78346443,0.0028859,0.9171913,3.152625084
1150,0.0022136,0.9554132,0.0406851,0.0090455,0.0030712,63.58858414,0.0516128,0.0096996,0.0026118,63.58858414,0.0026383,0.9592551,3.152234554
1151,0.0018799,0.976868,0.0439706,0.0094372,0.0034727,63.58858414,0.0390759,0.0118245,0.0031822,63.58858414,0.003501,0.9714405,3.152429819
1152,0.0021084,1.0034031,0.0374627,0.0085608,0.0033422,64.17322845,0.0466771,0.009519,0.0027322,64.17322845,0.0023025,0.9742742,3.152625084
1153,0.0043419,0.9820921,0.0443288,0.0093274,0.0030941,63.8613987,0.0467501,0.0131458,0.003422,63.8613987,0.0019681,0.9648351,3.152429819
1154,0.0016997,0.9686232,0.0407113,0.0079921,0.0026237,63.58858414,0.0412181,0.0083873,0.0028578,63.58858414,0.001668,0.9101841,3.152234554
1155,0.0013501,1.0184254,0.0493415,0.008108,0.003067,63.93937759,0.0501432,0.0090938,0.0025685,63.93937759,0.0025701,0.981266,3.152527332
1156,0.001435,1.0281488,0.0430446,0.0076129,0.003208,63.78346443,0.0472992,0.0101839,0.002459,63.78346443,0.0020859,0.98326,3.152039051
1157,0.0020574,0.9941342,0.0423484,0.0076179,0.0026856,63.7444973,0.0547088,0.0087404,0.0026899,63.7444973,0.0022994,0.9616819,3.151941538
1158,0.0019329,0.9740775,0.0387682,0.0090445,0.0031695,63.35473328,0.0474013,0.0090461,0.0028914,63.35473328,0.0024547,0.9239718,3.152136803
1159,0.0017191,0.9788127,0.0419239,0.0087619,0.0029881,64.09529419,0.0527752,0.0094199,0.0032515,64.09529419,0.0024753,0.9809362,3.151941538
1160,0.0027982,1.0079023,0.0411278,0.0119129,0.0032137,64.25116272,0.0439311,0.0089994,0.0032438,64.25116272,0.0018403,0.9551075,3.151746035
1161,0.001795,1.0339886,0.0417474,0.0093187,0.0037179,63.70553017,0.0471078,0.0115376,0.003079,63.70553017,0.0028331,0.9671279,3.151746035
1162,0.0016307,0.9246493,0.0407007,0.0079099,0.0032521,63.7444973,0.0465456,0.0082528,0.0028918,63.7444973,0.0021065,0.9930494,3.151453018
1163,0.0016388,0.9500337,0.0443805,0.0070153,0.0031446,63.15984955,0.0531387,0.0100704,0.002612,63.15984955,0.0021831,0.9255484,3.151843548
1164,0.0017269,0.964124,0.0387821,0.0065398,0.0023659,63.47163467,0.0504713,0.0077746,0.0025017,63.47163467,0.0014347,0.9838679,3.151843548
1165,0.0050859,1.0038921,0.0422573,0.0107342,0.0027523,64.40707932,0.0442259,0.0104898,0.0037028,64.40707932,0.0019779,0.9479818,3.151746035
1166,0.0013596,0.9738301,0.053065,0.0074767,0.00339,63.82243156,0.0448449,0.0094413,0.0027745,63.82243156,0.0025185,0.9723936,3.151453018
1167,0.0026048,1.0026379,0.0407161,0.0078767,0.0027531,63.70553017,0.0446811,0.0080387,0.0027796,63.70553017,0.0021419,0.930067,3.151941538
1168,0.0031169,0.9972641,0.0489972,0.01174,0.0032056,63.78346443,0.0443813,0.0087913,0.0034355,63.78346443,0.0015669,0.9775357,3.151843548
1169,0.0021018,0.9588998,0.0422752,0.0088025,0.0035263,63.51064987,0.0466845,0.0127613,0.0028124,63.51064987,0.0023714,0.9526138,3.151550531
1170,0.0020153,1.017315,0.0499544,0.0091606,0.0030134,63.35473328,0.0478059,0.0126501,0.0027051,63.35473328,0.0027381,1.0315117,3.150964737
1171,0.0041812,0.9745954,0.0383432,0.0083162,0.0028359,63.78346443,0.0462099,0.0095779,0.0030066,63.78346443,0.0025063,0.9703172,3.151648283
1172,0.0016484,0.9471167,0.0432984,0.0094835,0.0034635,64.05627899,0.0555585,0.009292,0.0026107,64.05627899,0.0026099,0.974707,3.151257753
1173,0.0032444,0.9492225,0.0429176,0.0077636,0.0027197,63.47163467,0.043714,0.008672,0.0029866,63.47163467,0.0028351,0.926074,3.151550531
1174,0.0025277,0.9572658,0.0408933,0.0115586,0.0030015,64.13426132,0.051748,0.0082856,0.0028576,64.13426132,0.0030357,0.9443236,3.151453018
1175,0.0012682,0.9640722,0.0429241,0.0114839,0.0030647,63.8613987,0.0428728,0.0108458,0.0029774,63.8613987,0.0026214,0.9581834,3.151257753
1176,0.0032344,0.955534,0.0367362,0.0094116,0.0039837,63.8613987,0.0433311,0.0111058,0.0033121,63.8613987,0.0024521,0.9739239,3.151746035
1177,0.0029993,0.9341253,0.0489505,0.0087309,0.0028913,63.8613987,0.050231,0.0096392,0.0029133,63.8613987,0.0019442,0.9776336,3.151453018
1178,0.0034494,0.9643311,0.0490222,0.0108977,0.00368,63.51064987,0.0539959,0.0124941,0.0033248,63.51064987,0.0029695,0.971595,3.151160002
1179,0.0026212,0.9209153,0.0394549,0.0076176,0.0031845,63.7444973,0.0459105,0.0103208,0.0029362,63.7444973,0.0027356,0.9144399,3.151550531
1180,0.0027935,1.0021891,0.0412006,0.009043,0.0025058,63.90041046,0.0468087,0.0071424,0.0030565,63.90041046,0.0021969,0.9698329,3.151160002
1181,0.0024169,0.885353,0.0436428,0.0079638,0.003345,63.70553017,0.0549525,0.011487,0.0030268,63.70553017,0.0029903,0.9757633,3.151257753
1182,0.0025965,0.9687958,0.0413978,0.0081511,0.0029232,63.6665184,0.0419158,0.0097016,0.0029809,63.6665184,0.0031061,0.9721927,3.151257753
1183,0.0021319,1.0146914,0.04093,0.0089244,0.0032022,63.549617,0.044838,0.0090584,0.0026275,63.549617,0.001512,0.9724503,3.151160002
1184,0.0027333,0.9811716,0.0395047,0.0075848,0.0028537,63.7444973,0.0483035,0.0088135,0.0026486,63.7444973,0.0025566,0.9799882,3.150866747
1185,0.0014452,0.9377903,0.042593,0.0085384,0.0028088,63.97834473,0.0478403,0.0084821,0.0027037,63.97834473,0.0023569,0.9410312,3.150964737
1186,0.0045293,0.910093,0.0457565,0.0091658,0.0032674,63.78346443,0.0510624,0.0098529,0.0034382,63.78346443,0.0020008,0.987758,3.15106225
1187,0.0032261,0.9960328,0.0466922,0.0110194,0.0037315,64.09529419,0.0451242,0.0110625,0.003372,64.09529419,0.0031702,0.9617901,3.151160002
1188,0.0024119,0.9943126,0.041679,0.009666,0.0030691,64.21219559,0.0458641,0.0094301,0.0029234,64.21219559,0.0024093,0.979272,3.150476217
1189,0.0023632,0.9734792,0.0490473,0.0093199,0.003013,64.05627899,0.0429955,0.0113845,0.0031418,64.05627899,0.0028914,0.9564729,3.150964737
1190,0.0016673,0.9766954,0.0440587,0.0084109,0.002687,63.6665184,0.0434991,0.0097138,0.002756,63.6665184,0.0018982,0.9517636,3.150964737
1191,0.0020698,1.0068724,0.0459457,0.0090303,0.0028654,63.6665184,0.0484336,0.0093717,0.0028859,63.6665184,0.0020771,0.9413198,3.15057373
1192,0.002012,1.0051291,0.0457018,0.0106623,0.0033905,63.90041046,0.0487885,0.0102106,0.0030591,63.90041046,0.0022355,0.9444421,3.150671482
1193,0.0026519,0.9939558,0.0432341,0.0088119,0.0032831,63.82243156,0.0428693,0.0098869,0.0029092,63.82243156,0.0024754,0.9382438,3.150476217
1194,0.0027841,0.9627892,0.0436028,0.0092579,0.003375,63.549617,0.0440334,0.0089085,0.0031573,63.549617,0.0022963,0.9629236,3.150671482
1195,0.0030111,0.9770694,0.042681,0.0093694,0.0031247,63.90041046,0.0432475,0.0083613,0.0032244,63.90041046,0.0027624,0.9443854,3.150866747
1196,0.0024977,0.957496,0.0483653,0.0091569,0.0029418,63.35473328,0.0437453,0.0086995,0.002993,63.35473328,0.0011575,0.9178611,3.150378466
1197,0.001216,1.0107791,0.0394255,0.0074427,0.0033127,63.6665184,0.0410674,0.0099918,0.002388,63.6665184,0.0019331,0.9528971,3.15057373
1198,0.0016041,0.9688821,0.0473886,0.011634,0.0032611,63.78346443,0.0584056,0.010459,0.0032878,63.78346443,0.0036569,0.9243222,3.150476217
1199,0.0031904,0.9885821,0.044933,0.0110637,0.0028839,63.90041046,0.0490535,0.0093873,0.0030303,63.90041046,0.0018034,0.9615325,3.150769234
1200,0.0026382,1.011038,0.0507847,0.0094809,0.0028647,63.97834473,0.0427551,0.0123078,0.0030411,63.97834473,0.0021533,0.9785301,3.150085449
1201,0.0016237,0.9452641,0.0409367,0.0090995,0.0030224,63.82243156,0.0460761,0.0086276,0.0032733,63.82243156,0.0028731,0.9415156,3.150280952
1202,0.0012812,0.9976841,0.0448888,0.0087474,0.0029534,63.82243156,0.0456916,0.0091075,0.002439,63.82243156,0.0020047,0.9616819,3.150280952
1203,0.00225,0.9737726,0.0439533,0.0080101,0.0031892,64.01731186,0.0429481,0.0093655,0.0028907,64.01731186,0.0017619,0.9273363,3.15057373
1204,0.002154,1.0207786,0.0524244,0.009895,0.003305,63.62755127,0.0523587,0.0114815,0.00317,63.62755127,0.0031467,0.9666436,3.150183201
1205,0.0019895,0.9837376,0.0402681,0.0068591,0.0028602,63.6665184,0.0419609,0.007741,0.0023018,63.6665184,0.0018759,0.9577249,3.149987936
1206,0.0027478,1.0107503,0.0438435,0.0076254,0.0032094,63.62755127,0.0476684,0.0101645,0.0028791,63.62755127,0.0030256,0.9694156,3.150476217
1207,0.0028837,0.9660859,0.0446987,0.0079803,0.0028953,63.70553017,0.0450296,0.0099689,0.0031813,63.70553017,0.0026926,0.9735065,3.150085449
1208,0.0024406,0.9659076,0.046155,0.0082008,0.0030679,64.09529419,0.0449821,0.0093414,0.0026668,64.09529419,0.0016074,0.9584153,3.149987936
1209,0.0021404,0.98429,0.0469738,0.0090914,0.0026296,63.62755127,0.049591,0.0082905,0.0027263,63.62755127,0.0015568,0.9713322,3.149889946
1210,0.0021643,0.9261222,0.0373033,0.0091663,0.0032841,63.7444973,0.0485706,0.0088827,0.0032299,63.7444973,0.0022289,0.9147027,3.150085449
1211,0.0023547,0.9545502,0.0371908,0.0082779,0.0028461,63.39370041,0.0481637,0.0090018,0.002906,63.39370041,0.0021672,0.9963779,3.149987936
1212,0.0021298,0.9882714,0.0459007,0.0084851,0.0030196,63.6665184,0.0525881,0.010578,0.00282,63.6665184,0.001922,0.9734447,3.150085449
1213,0.0025252,0.964078,0.0420239,0.0093194,0.0030746,63.70553017,0.0425659,0.0100765,0.0030081,63.70553017,0.001823,0.9357295,3.150378466
1214,0.0022881,0.9777713,0.0381832,0.0089833,0.0031859,63.62755127,0.0418287,0.0102949,0.0028423,63.62755127,0.0023264,0.9579619,3.150183201
1215,0.0039203,0.9604648,0.0395413,0.0098211,0.0027227,63.97834473,0.0444367,0.0085217,0.0030003,63.97834473,0.0018702,0.9539843,3.149304152
1216,0.0020903,0.9244882,0.0482879,0.0091764,0.0028715,63.6665184,0.0546145,0.0088343,0.0029991,63.6665184,0.0023023,0.9769947,3.149792433
1217,0.0023943,0.9286307,0.0466905,0.009227,0.0026695,63.93937759,0.0458205,0.0077866,0.0027907,63.93937759,0.0019196,0.9418608,3.149889946
1218,0.0026241,0.9518115,0.0416251,0.0081843,0.0032562,63.78346443,0.0461968,0.0097797,0.0025378,63.78346443,0.0026572,0.9190822,3.149499416
1219,0.0026778,0.9443378,0.0456265,0.0121943,0.0034721,63.90041046,0.0479355,0.0103299,0.0031378,63.90041046,0.0030762,0.9638304,3.14959693
1220,0.0015404,0.9624267,0.0435498,0.009554,0.0026005,63.78346443,0.0449564,0.0092783,0.0029015,63.78346443,0.0016884,0.9293457,3.149792433
1221,0.0031256,0.9454539,0.0447057,0.0109635,0.0029068,63.93937759,0.0407154,0.0092489,0.0033933,63.93937759,0.003519,0.9081335,3.149499416
1222,0.0014264,0.9935301,0.0481272,0.0098923,0.0029677,64.29017792,0.0427608,0.0090569,0.0027599,64.29017792,0.0029828,0.9379708,3.149694681
1223,0.0026181,0.9906591,0.041356,0.0082318,0.0028701,63.6665184,0.0638483,0.0107438,0.0029701,63.6665184,0.0019049,0.9460342,3.149401665
