,Machines > Bridgeport Mill 3 > Spindle > Battery Voltage,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Band 1,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > X-Axial > Temperature,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Band 1,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Damage Accumulation,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Acceleration,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Peak Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > RMS Velocity,Machines > Bridgeport Mill 3 > Spindle > Y-Radial > Temperature
1262,3.120097637,0.003277,0.9961622,0.0480944,0.0142241,0.0051341,63.19335098,0.0038626,1.0433835,0.0432123,0.0144874,0.0047021,63.19335098
1263,3.120000124,0.0042744,0.9881224,0.0480377,0.0171765,0.0053215,63.23001099,0.0019243,1.0208518,0.0395824,0.014879,0.0049479,63.23001099
1264,3.119707108,0.0045456,0.999232,0.047381,0.0189752,0.0052667,63.33998413,0.0025098,1.0374067,0.0475959,0.0171307,0.0047414,63.33998413
1265,3.119511604,0.0033277,0.9944916,0.055178,0.0188366,0.005595,62.93665543,0.0055571,1.0411926,0.047303,0.0141217,0.0047953,62.93665543
1266,3.120097637,0.0036675,1.0049956,0.0526313,0.0149783,0.0045558,63.11998978,0.0027291,1.015164,0.0486328,0.0123487,0.0038567,63.11998978
1267,3.120292902,0.0042115,1.0110098,0.0538895,0.0160328,0.0051199,63.11998978,0.0058045,1.0527359,0.0463982,0.0154205,0.0051122,63.11998978
1268,3.119707108,0.003681,0.9980208,0.0456319,0.0151933,0.004916,63.04667664,0.0025134,1.0487075,0.0401183,0.0160506,0.0048661,63.04667664
1269,3.119707108,0.0061344,1.009548,0.053124,0.0219183,0.0063495,62.93665543,0.0063624,1.055621,0.0475882,0.017211,0.0060614,62.93665543
1270,3.119413853,0.0023788,0.9643998,0.0433696,0.0168531,0.0051545,63.01001663,0.003391,1.0135123,0.0436671,0.0118771,0.004177,63.01001663
1271,3.119902372,0.0039072,0.9987517,0.0448022,0.0192371,0.0053637,62.90000229,0.0033682,1.0322506,0.0445452,0.0148079,0.0048352,62.90000229
1272,3.119413853,0.0025575,0.9784329,0.0459235,0.0142781,0.0045993,62.93665543,0.0049618,1.0424184,0.0447482,0.014985,0.00493,62.93665543
1273,3.119804621,0.0052282,0.9758644,0.0442285,0.0151249,0.0054258,62.93665543,0.0019268,1.0588443,0.0471836,0.0175701,0.0047441,62.93665543
1274,3.119804621,0.0047116,1.0028238,0.0438278,0.0193338,0.0051694,63.11998978,0.0026498,1.0554327,0.040529,0.0156035,0.0045487,63.11998978
1275,3.119511604,0.0061494,1.0034711,0.0436636,0.0144385,0.0053761,63.26666756,0.0024744,1.0263718,0.0419953,0.0160204,0.0047318,63.26666756
1276,3.119316101,0.0046307,0.9681169,0.0461549,0.0159236,0.0048855,63.08333321,0.0052058,1.0314557,0.0556027,0.0161062,0.0047679,63.08333321
1277,3.119707108,0.0035622,0.9799156,0.047373,0.0178371,0.005215,62.86334229,0.0057291,1.0696057,0.0405445,0.0142744,0.0051054,62.86334229
1278,3.119609118,0.0043641,0.9963084,0.0507538,0.0205656,0.0052518,62.78998108,0.0055162,1.0364028,0.0446253,0.0150357,0.0042847,62.78998108
1279,3.119804621,0.0048027,0.9639822,0.0411091,0.0154025,0.005248,63.01001663,0.0035523,1.0313912,0.0404944,0.017396,0.0053872,63.01001663
1280,3.119316101,0.0034948,0.9900227,0.0481427,0.0196879,0.0053509,62.82668228,0.0032071,1.0046736,0.0426312,0.0157045,0.0048768,62.82668228
1281,3.119218588,0.0039798,0.9797276,0.0507114,0.0190366,0.005508,62.78998108,0.0049224,1.0465784,0.0419378,0.016424,0.0054495,62.78998108
1282,3.119120836,0.0038983,1.0187363,0.0436911,0.0159903,0.0049435,62.64335136,0.0041974,1.0656598,0.0507762,0.0146128,0.0046892,62.64335136
1283,3.118925571,0.0047088,0.978057,0.0471621,0.0145941,0.0054978,62.64335136,0.0021833,1.058452,0.0525425,0.0148634,0.0044482,62.64335136
1284,3.119316101,0.0038595,0.9891039,0.0494213,0.0194086,0.0052679,62.75332451,0.0044713,1.0145472,0.0450141,0.0134686,0.0047484,62.75332451
1285,3.119316101,0.0035677,1.0072509,0.0467277,0.015776,0.0039268,62.93665543,0.0043264,1.0276931,0.0399484,0.0153851,0.0049466,62.93665543
1286,3.118925571,0.0021017,0.9717922,0.046375,0.0128953,0.0036114,62.71666794,0.0035095,1.0233008,0.0437845,0.0131432,0.0049182,62.71666794
1287,3.118925571,0.0044558,0.9650681,0.0515536,0.0172984,0.0051994,62.75332451,0.0030563,1.0251253,0.0420327,0.0128983,0.0047554,62.75332451
1288,3.119316101,0.0032519,0.9973943,0.0478549,0.018673,0.0056164,62.56999359,0.0047466,1.027595,0.039428,0.0138919,0.0049862,62.56999359
1289,3.118925571,0.005338,1.0010696,0.0420135,0.0162268,0.0049993,62.68000793,0.0031921,1.013084,0.0425735,0.017053,0.0049641,62.68000793
1290,3.118632317,0.0029338,0.9922781,0.0466774,0.0170603,0.0043317,62.82668228,0.0034851,1.0604675,0.0476981,0.0169395,0.0045414,62.82668228
1291,3.118437052,0.0044817,0.9741937,0.0497448,0.0153359,0.0050177,62.75332451,0.0042805,1.0165369,0.0418211,0.0167618,0.0055855,62.75332451
1292,3.119218588,0.0036337,0.9890621,0.0557191,0.0169006,0.0051878,62.38665924,0.0030273,1.017853,0.0476285,0.0150479,0.0054335,62.38665924
1293,3.11882782,0.0048916,0.9625621,0.0482326,0.0183335,0.0055075,62.42331581,0.0035179,1.0385835,0.0435242,0.0176794,0.004605,62.42331581
1294,3.118632317,0.0034872,0.9809806,0.0419788,0.0157291,0.0053729,62.64335136,0.0043471,1.0257292,0.0463573,0.0140778,0.0051554,62.64335136
1295,3.119023323,0.0028686,1.0040767,0.0481419,0.0134218,0.0047239,62.60664673,0.0022133,1.0215872,0.0443521,0.0164208,0.0045454,62.60664673
1296,3.118632317,0.0035831,0.9779735,0.0518135,0.0156041,0.0050433,62.60664673,0.0032675,1.0386687,0.0449862,0.0128698,0.0044227,62.60664673
1297,3.118437052,0.0037468,1.036215,0.0452791,0.016329,0.0057377,63.01001663,0.0078041,1.0585733,0.0435514,0.0140441,0.0054455,63.01001663
1298,3.1183393,0.0032083,0.9948884,0.0513488,0.0136791,0.0048975,62.31334267,0.0040923,1.0398429,0.0440555,0.0159421,0.0046817,62.31334267
1299,3.11882782,0.0042729,0.9883104,0.0446128,0.019669,0.0058068,62.49667358,0.004863,1.0723851,0.0422576,0.0122988,0.004326,62.49667358
1300,3.118437052,0.0025874,0.9950555,0.0475688,0.0172986,0.0047815,62.78998108,0.0038353,1.0309938,0.0538819,0.0142575,0.0043976,62.78998108
1301,3.118241787,0.0043943,0.9775558,0.0483926,0.0192966,0.0053823,62.56999359,0.0041678,1.0401809,0.0511295,0.0151243,0.0042882,62.56999359
1302,3.118046522,0.0041834,1.0181934,0.050351,0.0136326,0.0049702,62.90000229,0.0033354,1.0491539,0.040163,0.0138607,0.0049402,62.90000229
1303,3.1183393,0.0037439,0.9852198,0.0480111,0.0167828,0.0048922,62.68000793,0.0043085,1.0400261,0.0458452,0.0172547,0.0056512,62.68000793
1304,3.118241787,0.0057916,0.9921737,0.0431031,0.021482,0.0064267,62.49667358,0.0045275,1.0035561,0.0551487,0.0203286,0.0047542,62.49667358
1305,3.1183393,0.0052948,1.0081071,0.049017,0.0145409,0.0051226,62.46002045,0.0021134,1.04695,0.0496543,0.0115306,0.0040302,62.46002045
1306,3.118046522,0.0057637,0.9619148,0.0503189,0.0168278,0.0054012,62.64335136,0.0039384,1.0432674,0.0419003,0.0107488,0.0041047,62.64335136
1307,3.118241787,0.0048351,0.9616642,0.0479017,0.0159063,0.005257,62.49667358,0.0039232,1.0464442,0.0454833,0.0152854,0.0048536,62.49667358
1308,3.118046522,0.0044233,0.9915889,0.0523472,0.0164273,0.0050513,62.49667358,0.0029648,1.04999,0.0434041,0.0176233,0.0051965,62.49667358
1309,3.118437052,0.0049393,0.9832986,0.0506815,0.0176882,0.0053099,62.53333359,0.0031393,1.025035,0.0435333,0.0157835,0.0048776,62.53333359
1310,3.117948771,0.0042793,0.9951181,0.0513171,0.0215989,0.0060873,62.53333359,0.0035255,1.0535359,0.0406903,0.0134432,0.0040918,62.53333359
1311,3.118144035,0.003508,0.9850945,0.0511592,0.0167456,0.0050563,62.60664673,-1,-1,-1,-1,-1,62.60664673
1312,3.118144035,0.0051946,0.9989187,0.0483594,0.018707,0.0057071,62.64335136,0.0049903,1.0406274,0.0484395,0.0147245,0.0050733,62.64335136
1313,3.117948771,0.0034316,0.987308,0.0498463,0.0196441,0.0053282,62.60664673,0.0031809,1.0411048,0.0391146,0.0127943,0.0046896,62.60664673
1314,3.117851019,0.0051892,0.9874751,0.0428467,0.0221319,0.0057635,62.2766861,0.0061943,1.0428855,0.0411942,0.0178959,0.0054914,62.2766861
1315,3.118144035,0.0021792,1.0038053,0.0530169,0.0132412,0.0042045,62.38665924,0.0044767,1.038279,0.0461628,0.0130394,0.0045227,62.38665924
1316,3.118241787,0.0038712,1.0295744,0.0466969,0.0151641,0.0052099,62.53333359,0.0048877,1.0409913,0.0466369,0.0168491,0.0052106,62.53333359
1317,3.118144035,0.0038065,0.9949928,0.0436801,0.0188886,0.0056181,62.34999924,0.0037318,1.0278454,0.0439215,0.0139396,0.0046497,62.34999924
1318,3.117655516,0.0037132,1.0001508,0.0499443,0.0151574,0.0041153,62.42331581,-1,-1,-1,-1,-1,62.42331581
1319,3.117655516,0.0040445,0.9922572,0.0489669,0.0131056,0.0046777,62.56999359,0.0036851,1.0485036,0.0468693,0.0124539,0.0046118,62.56999359
1320,3.117655516,0.0036369,0.9914219,0.046495,0.0169352,0.0050327,62.42331581,0.0046392,1.0110194,0.039569,0.0185981,0.0051046,62.42331581
1321,3.117460251,0.0035181,1.0067288,0.0420073,0.0147136,0.0049606,62.49667358,0.0036398,1.0565449,0.0418912,0.0190326,0.0043053,62.49667358
1322,3.117948771,0.002085,0.9960578,0.0448954,0.0142246,0.0043189,62.38665924,0.003939,1.0243176,0.0488102,0.0157825,0.0052364,62.38665924
1323,3.117264986,0.0043743,0.9608915,0.0471948,0.0202373,0.0062999,62.56999359,0.0034678,1.0257447,0.0434228,0.0201497,0.005641,62.56999359
1324,3.117069721,0.0025688,0.9895216,0.0450323,0.017802,0.00528,62.49667358,0.0032667,1.0334325,0.0430514,0.0141484,0.004416,62.49667358
1325,3.117655516,0.0040012,1.0062485,0.042431,0.0157342,0.0048749,62.34999924,0.0036549,1.0519178,0.0478387,0.0129135,0.0046323,62.34999924
1326,3.117460251,0.0038285,0.9716461,0.0520543,0.0157263,0.0049787,62.42331581,0.002881,0.9865728,0.0413514,0.0139674,0.0048482,62.42331581
1327,3.117362499,0.0041717,1.000109,0.0561812,0.0182311,0.0054619,62.42331581,0.007083,1.0167279,0.039899,0.017764,0.0058412,62.42331581
1328,3.117264986,0.0029075,0.9959952,0.049424,0.0151946,0.0046141,62.53333359,0.0044061,1.0323667,0.0422375,0.0120452,0.0042895,62.53333359
1329,3.117558002,0.0055368,0.9835909,0.0488353,0.0194622,0.0048638,62.68000793,0.0040646,0.9959612,0.0424116,0.0162617,0.0051495,62.68000793
1330,3.117167234,0.0056956,0.945689,0.0465774,0.01842,0.0050057,62.20332489,0.0029966,1.0569036,0.0454079,0.0147163,0.0045321,62.20332489
1331,3.11697197,0.0019831,1.0004432,0.0506265,0.0157467,0.0045242,62.56999359,0.003972,1.0307409,0.0393788,0.0176823,0.0054492,62.56999359
1332,3.117264986,0.0086249,0.9950137,0.046076,0.0221668,0.0064666,62.56999359,0.0067124,1.0628314,0.0465672,0.0193726,0.0058329,62.56999359
1333,3.117069721,0.0028123,0.9519956,0.0456473,0.018689,0.0055056,62.68000793,0.0040651,1.0534868,0.047526,0.0155294,0.0053166,62.68000793
1334,3.117264986,0.0038812,0.9700381,0.0448275,0.0166435,0.0055342,62.56999359,0.0033691,1.0171795,0.0463098,0.0163477,0.0048726,62.56999359
1335,3.116776705,0.0026342,0.9616433,0.0523015,0.0136068,0.0042485,62.53333359,0.0038065,1.0310299,0.0430275,0.0173428,0.0055011,62.53333359
1336,3.116581202,0.0034343,1.0106339,0.0446594,0.0165272,0.0055926,62.34999924,0.0030047,1.0446274,0.0426539,0.0129743,0.0047979,62.34999924
1337,3.117362499,0.0043917,0.9688478,0.0499944,0.0207654,0.005289,62.34999924,0.0024569,1.0219614,0.0423444,0.0157112,0.0048755,62.34999924
1338,3.116678715,0.0052227,0.9704558,0.0508157,0.0169608,0.0055386,62.49667358,0.0029111,1.0430945,0.040971,0.0127356,0.0043792,62.49667358
1339,3.116874218,0.0017842,0.9944081,0.0482001,0.0153486,0.0048333,62.78998108,0.0027597,1.0172053,0.0476717,0.0191591,0.0054742,62.78998108
1340,3.116874218,0.003782,0.9853242,0.0539508,0.0158476,0.0050015,62.46002045,0.0030459,1.0321602,0.0461395,0.0143672,0.0046185,62.46002045
1341,3.116874218,0.003246,1.0234558,0.0584572,0.0172408,0.0055785,62.38665924,0.0040296,1.057572,0.0433773,0.0125469,0.0042312,62.38665924
1342,3.116776705,0.0024248,0.9633348,0.0448389,0.0145209,0.004916,62.56999359,0.0048219,1.008,0.044588,0.0160625,0.0047209,62.56999359
1343,3.116678715,0.0048255,0.9697875,0.0469688,0.0188276,0.0053181,62.49667358,0.0025234,1.0173395,0.0498562,0.0142211,0.0048111,62.49667358
1344,3.116581202,0.0037238,0.972022,0.0468505,0.015246,0.004863,62.53333359,0.0076965,1.0447306,0.0495422,0.0231748,0.0059515,62.53333359
1345,3.116678715,0.0040063,1.0076059,0.0434685,0.01396,0.0048515,62.78998108,0.0034361,1.0705192,0.0430022,0.0118656,0.0040303,62.78998108
1346,3.11697197,0.003934,0.9909625,0.0495207,0.0168988,0.0048859,62.53333359,0.0046397,1.0509578,0.0463737,0.0164924,0.004993,62.53333359
1347,3.11648345,-1,-1,-1,-1,-1,62.56999359,0.0042054,1.0167562,0.0513225,0.0145722,0.0048668,62.56999359
1348,3.115799904,0.0041888,0.9855748,0.0470083,0.0175401,0.0049036,62.93665543,0.0027084,1.019804,0.0412687,0.013852,0.004418,62.93665543
1349,3.116190434,0.0032731,0.9720011,0.0563981,0.0157366,0.004641,62.71666794,0.0036143,1.0698999,0.0418095,0.0163066,0.0052927,62.71666794
1350,3.115799904,0.0023845,0.9732958,0.0493359,0.0181403,0.0049102,62.71666794,0.0038467,1.0442352,0.0510704,0.0149932,0.0045236,62.71666794
1351,3.116190434,0.0069711,0.9819203,0.0450356,0.0185072,0.0060136,62.75332451,0.0022104,1.0293421,0.046582,0.0159211,0.0041115,62.75332451
1352,3.115897417,0.004187,0.9917978,0.0436656,0.019391,0.0057545,62.90000229,0.0029636,1.0448777,0.0439033,0.0164852,0.0045265,62.90000229
1353,3.115799904,0.0050692,0.9853242,0.0516953,0.0191485,0.0058505,62.90000229,0.0030548,1.0522326,0.0467786,0.0155706,0.0049928,62.90000229
1354,3.11609292,0.0026233,1.0047032,0.0480408,0.0146925,0.0047848,63.01001663,0.0035389,1.0413397,0.043617,0.0148872,0.005008,63.01001663
1355,3.115799904,0.0023832,1.047429,0.048827,0.0140657,0.0042898,62.93665543,0.0040762,1.0212234,0.0453104,0.0142033,0.0047095,62.93665543
1356,3.115897417,0.005329,0.9950346,0.0518618,0.0140065,0.0049035,62.97331543,0.0034717,1.0556365,0.0507913,0.0157666,0.0050699,62.97331543
1357,3.115506649,0.0031525,1.0335003,0.0582223,0.0194187,0.0049022,63.26666756,0.0025753,1.0165008,0.0459571,0.0152798,0.0047845,63.26666756
1358,3.115897417,0.0051149,0.969871,0.0463146,0.015038,0.0051473,63.11998978,0.0026285,1.0575591,0.0423016,0.0127902,0.0040143,63.11998978
1359,3.115701914,0.0038159,0.9842591,0.0430943,0.0177375,0.0051449,63.48665848,0.0028007,1.0392338,0.045075,0.0192506,0.0053123,63.48665848
1360,3.115408897,0.0031816,1.0072091,0.0550364,0.0203274,0.005669,63.7066494,0.0038633,1.0206143,0.0426561,0.0148816,0.0050435,63.7066494
1361,3.115995169,0.0058075,0.9699546,0.0512906,0.0222468,0.0059584,63.66999283,0.0028873,1.0414403,0.0421783,0.0154837,0.0045635,63.66999283
1362,3.115506649,0.0036924,0.9832359,0.0467128,0.015506,0.005317,63.92668495,0.0043751,1.0465036,0.051495,0.0170501,0.0062544,63.92668495
1363,3.115604401,0.0047509,0.9826512,0.0456003,0.0178684,0.0052016,63.78000717,0.0040213,1.0476081,0.0443667,0.0205333,0.0050191,63.78000717
1364,3.115311384,0.0064137,0.9699337,0.050776,0.0181608,0.0055265,64.11001587,0.0032131,1.0556701,0.0457062,0.0130201,0.0044438,64.11001587
1365,3.114920616,0.0039368,1.0091721,0.0533907,0.017308,0.0064031,63.78000717,0.0018799,1.0409758,0.0444991,0.0133222,0.0045469,63.78000717
1366,3.115213633,0.003313,1.0124298,0.051438,0.0190308,0.0052524,63.81666718,0.0041181,1.0595127,0.0473667,0.0130436,0.004376,63.81666718
1367,3.115701914,0.0046845,0.9822335,0.0474904,0.0162576,0.0055982,63.88998032,0.0036268,1.0319615,0.038748,0.0156808,0.0049391,63.88998032
1368,3.115311384,0.002565,0.9763446,0.0460474,0.0149103,0.0044432,64.14667587,0.0044729,1.0134943,0.0402274,0.0153458,0.0047837,64.14667587
1369,3.115213633,0.003449,0.9561094,0.0485653,0.015982,0.0050824,64.25664902,0.0045207,1.0405809,0.0479921,0.0134342,0.0042825,64.25664902
1370,3.114823103,0.0032164,0.9933222,0.0577593,0.0158605,0.0044761,64.18333588,0.0027033,1.0515746,0.0430349,0.0178736,0.0047372,64.18333588
1371,3.115408897,0.0031978,1.0016961,0.0494426,0.0146368,0.0046863,64.21998901,0.0027154,1.0599669,0.0490473,0.0125213,0.003851,64.21998901
1372,3.115408897,0.0039209,0.9808971,0.0456719,0.0144857,0.0047885,64.25664902,0.0035514,1.0423461,0.0430422,0.0138983,0.0045488,64.25664902
1373,3.115311384,0.0069456,1.0022182,0.0443224,0.0174764,0.0066081,64.36666679,0.0026096,1.0458042,0.0575546,0.0181476,0.00535,64.36666679
1374,3.115018368,0.0046737,1.0048494,0.0489705,0.0156086,0.0053134,64.47668457,0.002783,1.0267021,0.0445218,0.0150587,0.0043195,64.47668457
1375,3.115311384,0.0055105,0.9998376,0.0471267,0.0162025,0.0055123,64.76999207,0.0048009,1.0364957,0.0448557,0.0137874,0.0052595,64.76999207
1376,3.114920616,0.0034506,0.9801662,0.0442428,0.0163359,0.0043463,64.73333206,0.0037955,1.0332544,0.0457741,0.0149939,0.0047438,64.73333206
1377,3.115116119,0.0035931,1.0654205,0.1027078,0.0202341,0.0057948,64.66001892,0.0098385,1.095211,0.0557021,0.0211258,0.0078676,64.66001892
1378,3.115116119,0.0035474,0.994596,0.0469756,0.0179758,0.0053577,64.66001892,0.0029528,1.0318041,0.0414032,0.0157019,0.0048626,64.66001892
1379,3.115116119,0.0157492,13.7934874,0.8001509,0.1205595,0.0362416,64.84335327,0.0259226,14.9107911,0.7600656,0.1120202,0.0338634,64.84335327
1380,3.114920616,0.0039987,0.9594715,0.0501376,0.0193857,0.0060943,65.76001816,0.004972,1.0263924,0.0463664,0.016183,0.0062472,65.76001816
1381,3.114432096,0.0038398,0.9934684,0.0471338,0.0185787,0.0062901,66.2,0.0060858,1.0289112,0.0437225,0.0183246,0.0045215,66.2
1382,3.114334583,0.0064607,0.983048,0.0531029,0.0168766,0.0050477,66.8600174,0.0047107,1.042981,0.0441158,0.015659,0.0053555,66.8600174
1383,3.1146276,0.0040982,1.0112812,0.0445944,0.0239203,0.0056103,67.26334267,0.0025214,1.0442868,0.0433506,0.0162361,0.0044392,67.26334267
1384,3.114432096,0.0062082,0.980897,0.0565985,0.0168973,0.0066611,67.63000793,0.007044,1.0401784,0.0410253,0.0207122,0.0056117,67.63000793
1385,3.1146276,0.0053012,0.9562765,0.0531191,0.0194189,0.0057444,68.06998978,0.003858,1.0167562,0.0443168,0.0172857,0.0050457,68.06998978
1386,3.114334583,0.0034925,1.0173581,0.0465939,0.0173086,0.0050117,67.81334229,0.0038459,1.0425087,0.0455066,0.0190582,0.0056061,67.81334229
1387,3.115116119,0.0025272,0.993531,0.0486345,0.0140673,0.0045553,68.32668533,0.0038703,1.0214737,0.0510322,0.017855,0.0052055,68.32668533
1388,3.114432096,0.0029768,1.0013411,0.044316,0.0183565,0.0051844,68.54667625,0.003564,1.0507668,0.0434296,0.0161862,0.005508,68.54667625
1389,3.114432096,0.0060094,1.0923057,0.0470353,0.0169707,0.0052336,68.83998032,0.0039354,1.1191106,0.04321,0.0159747,0.0048283,68.83998032
1390,3.114725113,0.0032129,0.9999837,0.0499579,0.0151832,0.0048545,69.57331772,0.0033004,1.0546869,0.0451422,0.0128373,0.0042427,69.57331772
1391,3.114529848,0.0027893,0.9945125,0.0468143,0.0141676,0.0046795,69.68333206,0.0020803,1.0381912,0.0412123,0.0149349,0.0041406,69.68333206
1392,3.114823103,0.0030731,0.9602024,0.0477442,0.0151591,0.0053377,69.90332642,0.0028966,1.0352622,0.0515973,0.0137091,0.0043712,69.90332642
1393,3.114334583,0.0019734,0.9839459,0.0502117,0.0140017,0.0044807,70.1233139,0.0041301,1.0549217,0.0463981,0.0147872,0.0045645,70.1233139
1394,3.114823103,0.0048069,1.1707082,0.2529542,0.0194455,0.0067222,70.01334076,0.0079165,1.2162804,0.1777185,0.028238,0.0090736,70.01334076
1395,3.1146276,0.0032229,1.005622,0.0517311,0.0178244,0.0057633,69.75664864,0.0027227,1.0445655,0.0477505,0.0139507,0.0050403,69.75664864
1396,3.1146276,0.0052761,0.9694534,0.0505914,0.0209073,0.0064186,69.83000984,0.0070485,1.0719825,0.0432846,0.0136624,0.0061349,69.83000984
1397,3.114920616,0.0034602,0.98286,0.0495365,0.0205974,0.0056338,70.08665733,0.004473,1.0465784,0.0443979,0.0177907,0.0057904,70.08665733
1398,3.114823103,0.0038664,0.97789,0.0452173,0.0207118,0.0065232,69.79335327,0.0060065,1.0198711,0.0444426,0.0281968,0.0094178,69.79335327
1399,3.1146276,0.0028587,0.9715834,0.0521387,0.014655,0.0046386,69.90332642,0.002912,1.0521088,0.0414737,0.0138299,0.0043687,69.90332642
1400,3.115116119,0.0050631,1.0107174,0.05097,0.0191081,0.0060676,70.05000076,0.0039975,1.0167072,0.043647,0.01761,0.005274,70.05000076
1401,3.114725113,0.0048389,0.991756,0.0488569,0.0226084,0.0060211,70.38000946,0.0044655,1.0245576,0.0441684,0.015364,0.0044463,70.38000946
1402,3.1146276,0.0051434,0.989626,0.0474677,0.0177387,0.0052359,70.4533226,0.004344,1.0107123,0.0479221,0.0145507,0.0050137,70.4533226
1403,3.114334583,0.0036934,0.9854912,0.0481638,0.017057,0.0051503,70.38000946,0.003415,1.060834,0.0503048,0.0152899,0.0053568,70.38000946
1404,3.115213633,0.0050371,1.0005267,0.0595477,0.0171267,0.0053055,70.34334946,0.0021346,0.9966322,0.0435115,0.0124579,0.0041552,70.34334946
1405,3.115213633,0.0051223,0.9740684,0.0492691,0.01799,0.0057112,69.97668419,0.0062085,1.0086246,0.0412735,0.0167444,0.0058444,69.97668419
1406,3.115213633,0.0033829,0.999399,0.0533129,0.0168138,0.004356,69.97668419,0.0033159,1.0115407,0.0446897,0.0167445,0.0046043,69.97668419
1407,3.114725113,0.0065991,0.9902942,0.0445504,0.015232,0.0054721,69.53665771,0.0043538,1.0131536,0.0439909,0.0190728,0.0055434,69.53665771
1408,3.115213633,0.0041771,0.9847186,0.0520596,0.018233,0.0057007,69.53665771,0.0046719,1.0258015,0.0420782,0.0168775,0.0052135,69.53665771
1409,3.115311384,0.0033689,0.9814609,0.0501209,0.0173241,0.0055887,69.13333588,0.0028461,1.0479694,0.0441215,0.0132733,0.0041096,69.13333588
1410,3.115311384,0.005148,0.9790594,0.0468261,0.0192559,0.0060972,68.87668495,0.0038651,1.0352235,0.0409394,0.0141824,0.0046097,68.87668495
1411,3.114920616,0.006584,0.9542509,0.051146,0.016347,0.0055416,68.9866581,0.0035143,1.0419487,0.0498093,0.0126578,0.0046782,68.9866581
1412,3.115311384,0.0064284,1.0215137,0.0493987,0.0187529,0.0055018,68.51001968,0.0038869,1.0381345,0.0418019,0.0149154,0.0046681,68.51001968
1413,3.115116119,0.0045289,0.9973525,0.0525687,0.0162693,0.0063828,68.73000717,0.0034403,1.0458248,0.0396907,0.0158902,0.0055457,68.73000717
1414,3.114529848,0.0048596,0.9959952,0.0509577,0.0188214,0.0051785,68.87668495,0.002913,1.0421913,0.044838,0.0154372,0.0041692,68.87668495
1415,3.115213633,0.0030426,0.9717087,0.0482924,0.0163458,0.0052127,68.91334152,0.0025881,1.0722225,0.0430413,0.0115072,0.0041688,68.91334152
1416,3.115408897,0.0053429,0.9793726,0.050881,0.0165766,0.0058298,68.6566494,0.0054638,1.0443152,0.0494371,0.0187695,0.0056269,68.6566494
